Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:03:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     659
Caps Lock     64
Ctrl     257
Delete     2
Down     361
End     129
Enter     634
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     368
Home     67
Insert     18
Left     1,012
Left Windows     295
Page Down     417
Page Up     96
Right     645
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,192
Space     921
Tab     950
Up     369

'     86
,     936
-     54
.     791
/     235
0     311
1     187
2     272
3     93
4     32
5     115
6     102
7     50
8     8
9     41
;     64
=     163
A     386
B     270
C     488
D     249
E     530
F     784
G     1,058
H     161
I     881
J     90
K     167
L     79
M     401
N     486
O     163
P     401
Q     47
R     357
S     379
T     605
U     537
V     251
W     495
X     416
Y     310
Z     287
[     387
\     353
]     325
`     49
