Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:32:15 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     399
Caps Lock     54
Ctrl     956
Delete     2
Down     306
End     76
Enter     507
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     320
Home     51
Insert     14
Left     75
Left Windows     213
Page Down     295
Page Up     62
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     83
Space     198
Tab     635
Up     237

'     76
,     813
-     49
.     686
/     13
0     257
1     167
2     226
3     81
4     26
5     77
6     94
7     32
8     7
9     41
;     973
=     91
A     197
B     221
C     427
D     58
E     18
F     696
G     917
H     48
I     610
J     79
K     153
L     973
M     335
N     257
O     6
P     359
Q     39
R     73
S     752
T     125
U     436
V     208
W     414
X     361
Y     287
Z     273
[     291
\     244
]     246
`     31
