Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:18:10 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     593
Caps Lock     5
Ctrl     906
Down     200
End     12
Enter     102
F5     69
Home     11
Left     581
Left Windows     70
Page Down     125
Page Up     16
Right     487
Right Shift     1
Shift     135
Space     840
Tab     100
Up     30

'     9
,     112
-     6
.     122
/     164
0     83
1     23
2     95
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     268
=     1
A     241
B     38
C     62
D     269
E     361
F     140
G     206
H     235
I     391
J     27
K     36
L     244
M     41
N     311
O     233
P     55
Q     10
R     153
S     694
T     517
U     66
V     45
W     106
X     114
Y     73
Z     111
[     41
\     25
]     41
`     4
