Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     643
Caps Lock     15
Ctrl     656
Down     357
End     21
Enter     199
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     132
Home     18
Insert     2
Left     132
Left Windows     112
Page Down     145
Page Up     19
Right     206
Right Shift     3
Shift     1,011
Space     215
Tab     201
Up     796

'     15
,     227
-     20
.     203
/     325
0     147
1     74
2     156
3     50
4     14
5     23
6     13
7     15
8     5
9     17
;     499
=     6
A     493
B     90
C     123
D     518
E     658
F     349
G     331
H     423
I     660
J     71
K     102
L     442
M     86
N     528
O     427
P     175
Q     18
R     315
S     796
T     944
U     129
V     84
W     202
X     177
Y     122
Z     130
[     77
\     48
]     69
`     6
