Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:49:12 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     733
Caps Lock     65
Ctrl     604
Delete     3
Down     452
End     144
Enter     728
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     438
F6     1
Home     72
Insert     20
Left     308
Left Windows     327
Page Down     503
Page Up     135
Right     219
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     348
Space     322
Tab     72
Up     50

'     90
,     42
-     61
.     900
/     377
0     364
1     224
2     324
3     119
4     45
5     160
6     117
7     52
8     21
9     47
;     238
=     181
A     514
B     305
C     571
D     377
E     801
F     853
G     80
H     253
I     60
J     98
K     189
L     211
M     494
N     707
O     365
P     435
Q     50
R     545
S     762
T     859
U     600
V     287
W     543
X     446
Y     328
Z     309
[     414
\     385
]     350
`     53
