Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:18:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,301
Caps Lock     44
Ctrl     456
Delete     1
Down     739
End     62
Enter     392
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     751
Left Windows     173
Page Down     245
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     838
Space     1,655
Tab     492
Up     854

'     40
,     546
-     40
.     481
/     756
0     211
1     134
2     195
3     65
4     20
5     53
6     70
7     26
8     7
9     37
;     816
=     49
A     1,015
B     181
C     298
D     928
E     405
F     627
G     720
H     946
I     327
J     79
K     151
L     800
M     229
N     1,066
O     826
P     308
Q     36
R     762
S     1,190
T     889
U     312
V     170
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
