Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,071
Caps Lock     36
Ctrl     279
Down     509
End     54
Enter     324
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     247
Home     35
Insert     6
Left     424
Left Windows     147
Page Down     231
Page Up     39
Right     446
Right Shift     4
Shift     302
Space     1,161
Tab     396
Up     512

'     29
,     431
-     40
.     393
/     636
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     745
=     37
A     896
B     170
C     253
D     825
E     157
F     552
G     602
H     791
I     152
J     79
K     144
L     692
M     198
N     919
O     719
P     287
Q     36
R     614
S     855
T     640
U     265
V     158
W     309
X     302
Y     222
Z     262
[     165
\     102
]     144
`     21
