Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,849
Caps Lock     54
Ctrl     813
Delete     2
Down     942
End     72
Enter     473
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     309
Home     48
Insert     14
Left     1,163
Left Windows     195
Page Down     272
Page Up     45
Right     1,281
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     839
Space     1,001
Tab     604
Up     1,052

'     71
,     789
-     46
.     655
/     993
0     237
1     163
2     217
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     932
=     71
A     151
B     211
C     407
D     1,088
E     915
F     676
G     872
H     1,056
I     522
J     79
K     153
L     938
M     305
N     184
O     987
P     355
Q     38
R     1,118
S     557
T     1,261
U     410
V     198
W     392
X     342
Y     272
Z     273
[     272
\     222
]     232
`     28
