Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,517
Caps Lock     5
Ctrl     506
Down     662
End     7
Enter     89
F5     63
Home     5
Left     808
Left Windows     59
Page Down     13
Page Up     13
Right     708
Right Shift     1
Shift     950
Space     513
Tab     71
Up     533

'     4
,     60
-     4
.     96
/     97
0     81
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     222
=     1
A     218
B     32
C     54
D     216
E     284
F     99
G     183
H     206
I     346
J     4
K     2
L     196
M     35
N     281
O     186
P     48
Q     10
R     135
S     630
T     405
U     58
V     37
W     81
X     100
Y     68
Z     17
[     30
\     23
]     26
