Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:13 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     93
Caps Lock     1
Ctrl     64
Down     65
Enter     9
F5     6
Left     16
Left Windows     8
Page Down     8
Page Up     9
Right     17
Shift     34
Space     36
Tab     3
Up     53

,     8
.     9
/     13
3     2
;     5
A     10
B     4
C     4
D     1
E     13
F     5
G     3
H     3
I     17
J     2
L     14
N     17
O     13
P     6
R     15
S     59
T     27
U     6
V     3
W     1
[     2
]     3
