Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     508
Caps Lock     65
Ctrl     534
Delete     3
Down     350
End     143
Enter     705
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     224
Left Windows     321
Page Down     499
Page Up     130
Right     176
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     250
Space     233
Tab     26
Up     1,203

'     90
,     21
-     61
.     885
/     348
0     360
1     217
2     322
3     119
4     43
5     156
6     108
7     52
8     21
9     47
;     217
=     181
A     483
B     297
C     560
D     337
E     731
F     851
G     51
H     242
I     18
J     98
K     185
L     200
M     477
N     649
O     328
P     420
Q     50
R     485
S     687
T     815
U     590
V     284
W     534
X     443
Y     319
Z     309
[     411
\     383
]     347
`     52
