Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:20:46 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     152
Caps Lock     21
Ctrl     835
Down     587
End     25
Enter     211
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     47
Space     317
Tab     225
Up     987

'     15
,     249
-     27
.     226
/     375
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     535
=     6
A     566
B     92
C     149
D     567
E     744
F     380
G     359
H     476
I     725
J     71
K     110
L     489
M     106
N     593
O     485
P     192
Q     22
R     354
S     18
T     30
U     143
V     96
W     228
X     197
Y     137
Z     164
[     94
\     52
]     88
`     10
