Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:18:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,995
Caps Lock     84
Ctrl     703
Delete     4
Down     2,567
End     212
Enter     1,078
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     311
F6     5
Home     51
Insert     20
Left     1,307
Left Windows     259
Page Down     374
Page Up     290
Right     1,294
Right Ctrl     2
Right Shift     4
Shift     1,340
Space     1,513
Tab     1,087
Up     2,664

'     106
,     593
-     93
.     570
/     693
0     287
1     295
2     257
3     154
4     121
5     220
6     123
7     81
8     81
9     78
;     1,106
=     178
A     966
B     436
C     731
D     845
E     722
F     477
G     812
H     320
I     368
J     17
K     134
L     622
M     559
N     173
O     1,087
P     374
Q     8
R     1,130
S     803
T     830
U     567
V     332
W     413
X     251
Y     185
Z     201
[     230
\     192
]     193
`     49
