Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,531
Caps Lock     74
Ctrl     664
Delete     2
Down     2,112
End     138
Enter     875
F1     21
F12     1
F2     1
F4     1
F5     235
F6     3
Home     36
Insert     16
Left     1,948
Left Windows     204
Page Down     174
Page Up     129
Right     1,408
Right Ctrl     2
Right Shift     3
Shift     1,886
Space     457
Tab     723
Up     1,934

'     73
,     389
-     68
.     390
/     513
0     240
1     255
2     236
3     130
4     118
5     206
6     96
7     67
8     81
9     69
;     761
=     108
A     733
B     270
C     483
D     588
E     214
F     373
G     467
H     225
I     965
J     16
K     89
L     454
M     409
N     882
O     728
P     240
Q     7
R     863
S     950
T     272
U     392
V     219
W     219
X     186
Y     130
Z     163
[     169
\     129
]     139
`     21
