Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:27 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     737
Caps Lock     44
Ctrl     1,082
Delete     1
Down     1,831
End     63
Enter     721
F1     17
F2     1
F4     1
F5     176
F6     2
Home     21
Insert     8
Left     433
Left Windows     140
Page Down     99
Page Up     97
Right     439
Right Ctrl     1
Right Shift     2
Shift     411
Space     874
Tab     502
Up     1,777

'     64
,     256
-     51
.     264
/     330
0     162
1     224
2     211
3     101
4     107
5     193
6     81
7     57
8     77
9     64
;     395
=     70
A     509
B     120
C     296
D     376
E     878
F     269
G     197
H     191
I     610
J     14
K     75
L     281
M     292
N     589
O     402
P     163
Q     7
R     623
S     238
T     869
U     203
V     171
W     109
X     106
Y     82
Z     80
[     111
\     80
]     91
`     13
