Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:04:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,958
Caps Lock     40
Ctrl     399
Delete     1
Down     681
End     59
Enter     367
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     554
Left Windows     158
Page Down     245
Page Up     43
Right     480
Right Shift     4
Shift     733
Space     1,474
Tab     455
Up     785

'     35
,     517
-     40
.     457
/     729
0     207
1     127
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     793
=     42
A     997
B     179
C     284
D     913
E     330
F     609
G     688
H     918
I     276
J     79
K     146
L     773
M     211
N     1,025
O     793
P     301
Q     36
R     717
S     1,057
T     818
U     292
V     162
W     346
X     327
Y     252
Z     262
[     179
\     120
]     158
`     22
