Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:58 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,532
Caps Lock     28
Ctrl     643
Down     874
End     14
Enter     577
F1     14
F2     1
F4     1
F5     130
F6     1
Insert     4
Left     596
Left Windows     91
Page Down     54
Page Up     71
Right     659
Right Ctrl     1
Right Shift     2
Shift     535
Space     408
Tab     284
Up     601

'     54
,     183
-     42
.     168
/     182
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     262
=     51
A     315
B     78
C     206
D     256
E     574
F     186
G     152
H     96
I     441
J     13
K     54
L     182
M     158
N     453
O     283
P     88
Q     7
R     373
S     970
T     550
U     165
V     68
W     78
X     55
Y     56
Z     51
[     79
\     49
]     61
`     10
