Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:29:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,590
Caps Lock     82
Ctrl     407
Delete     3
Down     1,461
End     202
Enter     1,042
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     299
F6     5
Home     45
Insert     20
Left     888
Left Windows     256
Page Down     339
Page Up     258
Right     711
Right Ctrl     2
Right Shift     3
Shift     1,031
Space     1,313
Tab     1,060
Up     1,368

'     105
,     562
-     93
.     546
/     658
0     281
1     293
2     256
3     150
4     121
5     218
6     123
7     80
8     81
9     77
;     1,072
=     171
A     923
B     415
C     697
D     811
E     630
F     446
G     759
H     312
I     266
J     17
K     133
L     588
M     521
N     135
O     1,028
P     365
Q     8
R     1,100
S     641
T     730
U     547
V     312
W     389
X     248
Y     179
Z     172
[     226
\     186
]     190
`     45
