Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:26:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     402
Caps Lock     72
Ctrl     296
Delete     2
Down     866
End     111
Enter     798
F1     17
F2     1
F4     1
F5     207
F6     3
Home     31
Insert     10
Left     1,215
Left Windows     176
Page Down     162
Page Up     118
Right     762
Right Ctrl     2
Right Shift     2
Shift     1,033
Space     82
Tab     590
Up     742

'     67
,     323
-     55
.     324
/     416
0     197
1     237
2     221
3     116
4     109
5     195
6     89
7     64
8     77
9     64
;     552
=     82
A     641
B     172
C     370
D     461
E     36
F     287
G     312
H     216
I     770
J     15
K     81
L     360
M     360
N     718
O     513
P     206
Q     7
R     754
S     549
T     38
U     293
V     197
W     150
X     128
Y     90
Z     85
[     130
\     96
]     110
`     16
