Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:39:20 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     217
Caps Lock     9
Ctrl     522
Down     181
End     19
Enter     169
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     112
Home     16
Insert     2
Left     32
Left Windows     101
Page Down     142
Page Up     19
Right     20
Right Shift     2
Shift     739
Space     71
Tab     180
Up     662

'     15
,     185
-     16
.     182
/     287
0     141
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     457
=     6
A     413
B     79
C     92
D     444
E     567
F     338
G     281
H     339
I     568
J     71
K     93
L     391
M     79
N     434
O     348
P     139
Q     18
R     264
S     623
T     808
U     121
V     74
W     167
X     141
Y     94
Z     125
[     75
\     47
]     67
`     6
