Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:28 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     150
Caps Lock     1
Ctrl     89
Down     79
Enter     15
F5     9
Left     47
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     64
Space     47
Tab     12
Up     55

'     1
,     11
.     9
/     14
3     2
;     9
A     16
B     7
C     4
D     7
E     21
F     6
G     6
H     4
I     31
J     2
K     1
L     18
M     4
N     28
O     25
P     11
R     21
S     85
T     37
U     6
V     3
W     11
X     1
[     4
\     1
]     4
