Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:47 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,829
Caps Lock     76
Ctrl     826
Delete     2
Down     2,673
End     143
Enter     896
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,201
Left Windows     208
Page Down     177
Page Up     132
Right     1,766
Right Ctrl     2
Right Shift     3
Shift     2,049
Space     569
Tab     762
Up     2,501

'     74
,     414
-     68
.     405
/     529
0     254
1     260
2     240
3     135
4     118
5     210
6     97
7     71
8     81
9     70
;     804
=     117
A     747
B     294
C     517
D     618
E     264
F     378
G     522
H     237
I     1,028
J     16
K     91
L     471
M     429
N     940
O     778
P     258
Q     7
R     886
S     1,101
T     359
U     423
V     228
W     239
X     211
Y     137
Z     163
[     177
\     141
]     147
`     29
