Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:53:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     714
Caps Lock     72
Ctrl     403
Delete     2
Down     995
End     122
Enter     816
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,507
Left Windows     183
Page Down     164
Page Up     120
Right     881
Right Ctrl     2
Right Shift     2
Shift     1,252
Space     150
Tab     608
Up     884

'     69
,     335
-     60
.     338
/     439
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     630
=     82
A     664
B     211
C     406
D     501
E     74
F     289
G     357
H     221
I     825
J     15
K     83
L     390
M     373
N     761
O     583
P     216
Q     7
R     778
S     658
T     92
U     317
V     206
W     169
X     144
Y     100
Z     91
[     141
\     106
]     119
`     16
