Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:14:08 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     622
Caps Lock     78
Ctrl     1,173
Delete     2
Down     1,951
End     170
Enter     951
F1     21
F11     1
F12     1
F2     1
F4     1
F5     266
F6     5
Home     43
Insert     18
Left     410
Left Windows     230
Page Down     208
Page Up     155
Right     314
Right Ctrl     2
Right Shift     3
Shift     540
Space     791
Tab     864
Up     1,722

'     82
,     446
-     79
.     439
/     593
0     271
1     278
2     246
3     139
4     119
5     213
6     106
7     71
8     81
9     71
;     896
=     142
A     860
B     362
C     606
D     719
E     402
F     402
G     648
H     253
I     125
J     17
K     102
L     541
M     473
N     1,022
O     896
P     294
Q     7
R     969
S     260
T     483
U     483
V     273
W     279
X     226
Y     151
Z     168
[     202
\     166
]     171
`     38
