Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:57:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,842
Caps Lock     82
Ctrl     560
Delete     3
Down     2,346
End     206
Enter     1,059
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     305
F6     5
Home     49
Insert     20
Left     1,014
Left Windows     259
Page Down     366
Page Up     280
Right     931
Right Ctrl     2
Right Shift     4
Shift     1,190
Space     1,454
Tab     1,072
Up     2,317

'     106
,     586
-     93
.     560
/     678
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,087
=     178
A     943
B     422
C     713
D     824
E     671
F     448
G     784
H     315
I     315
J     17
K     134
L     601
M     542
N     153
O     1,053
P     372
Q     8
R     1,114
S     718
T     783
U     556
V     323
W     404
X     249
Y     182
Z     173
[     230
\     191
]     193
`     49
