Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:23 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     583
Caps Lock     78
Ctrl     1,162
Delete     2
Down     1,826
End     169
Enter     946
F1     21
F11     1
F12     1
F2     1
F4     1
F5     266
F6     5
Home     43
Insert     18
Left     407
Left Windows     226
Page Down     203
Page Up     155
Right     313
Right Ctrl     2
Right Shift     3
Shift     517
Space     759
Tab     860
Up     1,583

'     81
,     442
-     79
.     436
/     589
0     271
1     277
2     245
3     139
4     119
5     213
6     103
7     71
8     81
9     71
;     887
=     142
A     853
B     360
C     601
D     714
E     390
F     401
G     641
H     253
I     117
J     17
K     102
L     538
M     469
N     1,013
O     887
P     291
Q     7
R     959
S     249
T     474
U     478
V     273
W     277
X     226
Y     151
Z     168
[     202
\     166
]     171
`     38
