Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:29:52 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     422
Caps Lock     72
Ctrl     312
Delete     2
Down     884
End     111
Enter     801
F1     17
F2     1
F4     1
F5     208
F6     3
Home     31
Insert     10
Left     1,217
Left Windows     179
Page Down     162
Page Up     118
Right     786
Right Ctrl     2
Right Shift     2
Shift     1,041
Space     86
Tab     593
Up     755

'     67
,     324
-     55
.     325
/     418
0     197
1     237
2     221
3     116
4     109
5     196
6     90
7     64
8     78
9     64
;     554
=     82
A     643
B     172
C     371
D     465
E     38
F     287
G     316
H     216
I     775
J     15
K     81
L     363
M     360
N     721
O     518
P     207
Q     7
R     755
S     567
T     46
U     294
V     197
W     153
X     132
Y     90
Z     86
[     130
\     96
]     110
`     16
