Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:35:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     992
Caps Lock     64
Ctrl     373
Delete     2
Down     596
End     134
Enter     651
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     391
Home     67
Insert     18
Left     1,322
Left Windows     299
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,416
Space     1,027
Tab     963
Up     573

'     86
,     963
-     58
.     826
/     267
0     347
1     209
2     306
3     108
4     42
5     148
6     106
7     50
8     19
9     45
;     147
=     163
A     412
B     273
C     511
D     276
E     623
F     796
G     1,077
H     186
I     947
J     90
K     167
L     113
M     431
N     534
O     212
P     406
Q     49
R     402
S     492
T     681
U     550
V     270
W     526
X     433
Y     313
Z     289
[     390
\     357
]     329
`     50
