Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:40 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     626
Caps Lock     34
Ctrl     181
Down     387
End     53
Enter     309
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     236
Home     33
Insert     6
Left     353
Left Windows     146
Page Down     223
Page Up     32
Right     321
Right Shift     4
Shift     141
Space     1,053
Tab     371
Up     325

'     29
,     400
-     38
.     372
/     597
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     712
=     25
A     845
B     165
C     239
D     797
E     87
F     536
G     575
H     764
I     81
J     79
K     141
L     657
M     174
N     868
O     686
P     279
Q     36
R     571
S     750
T     567
U     244
V     150
W     305
X     290
Y     210
Z     261
[     144
\     95
]     125
`     18
