Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:32 , 10/19/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     52
Caps Lock     58
Ctrl     30
Delete     2
Down     996
End     112
Enter     582
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     359
Home     62
Insert     18
Left     840
Left Windows     248
Page Down     332
Page Up     72
Right     538
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     806
Space     678
Tab     836
Up     1,025

'     82
,     906
-     52
.     757
/     158
0     300
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     3
=     130
A     312
B     256
C     475
D     159
E     315
F     745
G     997
H     92
I     757
J     80
K     161
L     5
M     378
N     403
O     95
P     384
Q     44
R     246
S     56
T     399
U     510
V     239
W     466
X     380
Y     298
Z     277
[     349
\     313
]     295
`     47
