Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:32:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,712
Caps Lock     82
Ctrl     412
Delete     3
Down     1,561
End     203
Enter     1,046
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     300
F6     5
Home     45
Insert     20
Left     899
Left Windows     256
Page Down     339
Page Up     258
Right     716
Right Ctrl     2
Right Shift     3
Shift     1,048
Space     1,383
Tab     1,064
Up     1,452

'     106
,     577
-     93
.     552
/     659
0     281
1     293
2     256
3     150
4     121
5     218
6     123
7     80
8     81
9     77
;     1,076
=     171
A     930
B     415
C     701
D     813
E     645
F     446
G     766
H     314
I     275
J     17
K     133
L     593
M     524
N     142
O     1,036
P     367
Q     8
R     1,108
S     649
T     751
U     547
V     316
W     398
X     248
Y     181
Z     172
[     226
\     186
]     190
`     47
