Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:36 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     178
Caps Lock     21
Ctrl     842
Down     593
End     25
Enter     214
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     367
Right Shift     3
Shift     102
Space     335
Tab     228
Up     993

'     15
,     258
-     27
.     229
/     382
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     539
=     6
A     587
B     94
C     152
D     588
E     767
F     380
G     375
H     503
I     747
J     71
K     114
L     501
M     106
N     606
O     493
P     195
Q     22
R     365
S     35
T     62
U     145
V     99
W     228
X     205
Y     148
Z     164
[     94
\     52
]     88
`     10
