Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:31:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     454
Caps Lock     72
Ctrl     324
Delete     2
Down     898
End     112
Enter     802
F1     17
F2     1
F4     1
F5     209
F6     3
Home     33
Insert     10
Left     1,218
Left Windows     179
Page Down     162
Page Up     120
Right     788
Right Ctrl     2
Right Shift     2
Shift     1,063
Space     94
Tab     594
Up     778

'     67
,     325
-     55
.     326
/     420
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     575
=     82
A     646
B     173
C     372
D     468
E     40
F     287
G     319
H     216
I     781
J     15
K     81
L     364
M     362
N     724
O     520
P     207
Q     7
R     755
S     576
T     50
U     295
V     198
W     155
X     133
Y     90
Z     86
[     131
\     96
]     111
`     16
