Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:15:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,286
Caps Lock     5
Ctrl     482
Down     590
End     7
Enter     87
F5     60
Home     5
Left     703
Left Windows     57
Page Down     13
Page Up     13
Right     636
Right Shift     1
Shift     904
Space     497
Tab     67
Up     503

'     4
,     59
-     4
.     89
/     96
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     219
=     1
A     208
B     30
C     49
D     196
E     258
F     99
G     169
H     184
I     320
J     4
K     2
L     185
M     34
N     269
O     175
P     47
Q     10
R     124
S     619
T     371
U     55
V     26
W     81
X     94
Y     61
Z     16
[     28
\     21
]     24
