Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:51 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     953
Caps Lock     19
Ctrl     748
Down     447
End     24
Enter     202
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     143
Home     20
Insert     2
Left     333
Left Windows     112
Page Down     147
Page Up     19
Right     282
Right Shift     3
Shift     1,143
Space     268
Tab     216
Up     892

'     15
,     235
-     25
.     219
/     354
0     147
1     80
2     158
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     520
=     6
A     525
B     92
C     136
D     534
E     699
F     365
G     342
H     436
I     678
J     71
K     106
L     463
M     99
N     544
O     449
P     185
Q     21
R     336
S     933
T     974
U     138
V     93
W     211
X     180
Y     125
Z     132
[     84
\     52
]     78
`     10
