Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:19:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,028
Caps Lock     82
Ctrl     177
Delete     3
Down     582
End     183
Enter     996
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     276
F6     5
Home     43
Insert     18
Left     610
Left Windows     249
Page Down     299
Page Up     231
Right     417
Right Ctrl     2
Right Shift     3
Shift     764
Space     1,015
Tab     962
Up     515

'     99
,     498
-     85
.     473
/     631
0     276
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     75
;     972
=     165
A     896
B     379
C     653
D     762
E     528
F     433
G     697
H     269
I     166
J     17
K     120
L     563
M     490
N     53
O     947
P     317
Q     8
R     1,055
S     387
T     583
U     504
V     291
W     308
X     229
Y     164
Z     169
[     210
\     180
]     179
`     38
