Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:49:27 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3
Caps Lock     100
Ctrl     968
Delete     4
Down     3
End     228
Enter     1
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     342
F6     5
Home     55
Insert     25
Left     1
Left Windows     275
Num 4     1
Page Down     509
Page Up     419
Right     1
Right Ctrl     3
Right Shift     5
Shift     1
Space     2
Tab     1
Up     3

'     113
,     839
-     95
.     644
/     788
0     297
1     296
2     263
3     157
4     123
5     223
6     128
7     84
8     81
9     78
;     1
=     182
A     1
B     512
C     866
D     1
E     993
F     559
G     947
H     336
I     522
J     18
K     145
L     696
M     592
N     321
O     1
P     408
Q     8
R     1
S     1
T     1
U     644
V     349
W     488
X     266
Y     198
Z     203
[     274
\     229
]     230
`     51
