Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:52 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     306
Caps Lock     104
Ctrl     38
Delete     4
Down     376
End     242
Enter     20
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     293
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     214
Right Ctrl     4
Right Shift     5
Shift     146
Space     122
Tab     96
Up     374

'     115
,     854
-     96
.     654
/     802
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     17
=     189
A     29
B     545
C     882
D     37
E     58
F     591
G     989
H     348
I     580
J     19
K     145
L     720
M     602
N     340
O     51
P     415
Q     8
R     35
S     79
T     57
U     665
V     363
W     501
X     267
Y     203
Z     207
[     285
\     238
]     237
`     52
