Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:40:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,461
Caps Lock     38
Ctrl     335
Down     577
End     56
Enter     344
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     38
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     456
Right Shift     4
Shift     501
Space     1,277
Tab     426
Up     643

'     35
,     454
-     40
.     435
/     684
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     775
=     41
A     948
B     173
C     264
D     875
E     222
F     592
G     656
H     884
I     240
J     79
K     145
L     737
M     202
N     963
O     756
P     292
Q     36
R     639
S     941
T     729
U     277
V     161
W     325
X     327
Y     248
Z     262
[     170
\     104
]     151
`     21
