Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:43 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     112
Caps Lock     65
Ctrl     455
Delete     3
Down     894
End     142
Enter     673
Esc     14
F1     25
F12     1
F2     11
F3     3
F4     8
F5     409
F6     1
Home     72
Insert     20
Left     65
Left Windows     302
Page Down     467
Page Up     104
Right     37
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     66
Space     64
Tab     993
Up     901

'     90
,     2
-     59
.     853
/     296
0     349
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     182
=     166
A     445
B     279
C     531
D     308
E     683
F     818
G     12
H     207
I     1,001
J     93
K     169
L     145
M     455
N     579
O     252
P     416
Q     49
R     429
S     596
T     750
U     562
V     278
W     531
X     443
Y     317
Z     307
[     398
\     369
]     337
`     50
