Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:42:42 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     435
Caps Lock     6
Ctrl     424
Down     167
Enter     511
F1     14
F2     1
F4     1
F5     100
F6     1
Insert     4
Left     346
Left Windows     34
Page Down     36
Page Up     56
Right     522
Right Shift     2
Shift     907
Space     29
Tab     181
Up     52

'     51
,     131
-     34
.     124
/     94
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     137
=     32
A     216
B     43
C     118
D     172
E     380
F     105
G     131
H     45
I     343
J     7
K     23
L     128
M     70
N     349
O     213
P     79
Q     7
R     270
S     680
T     402
U     113
V     46
W     45
X     24
Y     42
Z     36
[     55
\     31
]     41
`     5
