Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:52 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     915
Caps Lock     71
Ctrl     647
Delete     3
Down     552
End     145
Enter     744
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     443
F6     1
Home     72
Insert     20
Left     386
Left Windows     334
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     463
Space     379
Tab     82
Up     114

'     90
,     55
-     62
.     909
/     398
0     393
1     225
2     333
3     122
4     47
5     163
6     118
7     52
8     21
9     47
;     298
=     181
A     535
B     306
C     585
D     386
E     844
F     863
G     86
H     253
I     81
J     99
K     196
L     220
M     513
N     750
O     392
P     439
Q     51
R     560
S     808
T     902
U     608
V     290
W     552
X     453
Y     336
Z     310
[     418
\     389
]     352
`     53
