Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:05:37 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,172
Caps Lock     36
Ctrl     838
Down     1,411
End     28
Enter     619
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,135
Left Windows     117
Page Down     63
Page Up     81
Right     1,111
Right Ctrl     1
Right Shift     2
Shift     1,084
Space     664
Tab     359
Up     1,035

'     57
,     211
-     47
.     209
/     230
0     154
1     215
2     197
3     98
4     106
5     193
6     74
7     55
8     47
9     62
;     329
=     62
A     377
B     84
C     230
D     306
E     705
F     205
G     158
H     135
I     502
J     13
K     56
L     213
M     212
N     499
O     328
P     116
Q     7
R     476
S     1,225
T     684
U     182
V     92
W     96
X     83
Y     67
Z     54
[     103
\     67
]     83
`     11
