Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:51:32 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     682
Caps Lock     72
Ctrl     401
Delete     2
Down     995
End     122
Enter     815
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,501
Left Windows     183
Page Down     164
Page Up     120
Right     881
Right Ctrl     2
Right Shift     2
Shift     1,232
Space     134
Tab     604
Up     884

'     69
,     333
-     58
.     337
/     437
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     628
=     82
A     661
B     206
C     400
D     497
E     66
F     288
G     351
H     221
I     821
J     15
K     83
L     387
M     370
N     754
O     576
P     215
Q     7
R     775
S     648
T     86
U     315
V     206
W     168
X     143
Y     99
Z     91
[     140
\     104
]     118
`     16
