Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:41:06 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     147
Caps Lock     36
Ctrl     912
Delete     1
Down     597
End     34
Enter     639
F1     16
F2     1
F4     1
F5     163
F6     2
Home     4
Insert     8
Left     142
Left Windows     134
Page Down     75
Page Up     84
Right     182
Right Ctrl     1
Right Shift     2
Shift     105
Space     724
Tab     369
Up     655

'     59
,     226
-     47
.     225
/     290
0     154
1     215
2     202
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     355
=     63
A     412
B     86
C     251
D     330
E     769
F     223
G     160
H     148
I     537
J     13
K     59
L     231
M     245
N     526
O     350
P     136
Q     7
R     534
S     66
T     732
U     187
V     106
W     100
X     90
Y     72
Z     56
[     103
\     71
]     83
`     11
