Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:19 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     964
Caps Lock     20
Ctrl     558
Down     699
End     6
Enter     547
F1     14
F2     1
F4     1
F5     114
F6     1
Insert     4
Left     515
Left Windows     72
Page Down     51
Page Up     64
Right     596
Right Shift     2
Shift     208
Space     193
Tab     214
Up     459

'     54
,     156
-     38
.     148
/     132
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     197
=     38
A     282
B     59
C     156
D     220
E     471
F     150
G     144
H     70
I     397
J     12
K     36
L     158
M     123
N     413
O     249
P     88
Q     7
R     326
S     841
T     485
U     136
V     51
W     63
X     45
Y     56
Z     40
[     66
\     36
]     51
`     6
