Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:58:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     498
Caps Lock     9
Ctrl     330
Down     892
End     17
Enter     137
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     89
Home     16
Insert     2
Left     1,183
Left Windows     89
Page Down     134
Page Up     16
Right     984
Right Shift     1
Shift     443
Space     1,122
Tab     134
Up     371

'     12
,     149
-     14
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     396
=     1
A     301
B     51
C     65
D     372
E     453
F     302
G     241
H     280
I     464
J     70
K     87
L     357
M     64
N     369
O     287
P     77
Q     12
R     192
S     393
T     648
U     96
V     63
W     133
X     132
Y     85
Z     121
[     57
\     28
]     56
`     4
