Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:41 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     216
Caps Lock     36
Ctrl     940
Delete     1
Down     756
End     38
Enter     641
F1     16
F2     1
F4     1
F5     167
F6     2
Home     5
Insert     8
Left     185
Left Windows     134
Page Down     75
Page Up     85
Right     310
Right Ctrl     1
Right Shift     2
Shift     130
Space     733
Tab     374
Up     819

'     60
,     231
-     47
.     230
/     296
0     154
1     216
2     204
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     364
=     63
A     421
B     86
C     252
D     334
E     783
F     223
G     161
H     150
I     550
J     13
K     59
L     238
M     252
N     534
O     350
P     138
Q     7
R     549
S     94
T     750
U     187
V     114
W     100
X     91
Y     72
Z     56
[     104
\     71
]     84
`     11
