Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     370
Caps Lock     65
Ctrl     500
Delete     3
Down     193
End     142
Enter     690
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     429
F6     1
Home     72
Insert     20
Left     146
Left Windows     315
Page Down     476
Page Up     114
Right     118
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     162
Space     175
Tab     8
Up     1,025

'     90
,     8
-     60
.     875
/     326
0     359
1     215
2     314
3     113
4     42
5     151
6     107
7     51
8     19
9     47
;     202
=     172
A     471
B     289
C     545
D     328
E     711
F     843
G     31
H     238
I     9
J     97
K     179
L     188
M     471
N     617
O     304
P     419
Q     49
R     453
S     651
T     787
U     579
V     281
W     534
X     443
Y     318
Z     309
[     406
\     377
]     343
`     50
