Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:35:28 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     405
Caps Lock     6
Ctrl     413
Down     116
Enter     506
F1     14
F2     1
F4     1
F5     96
F6     1
Insert     4
Left     346
Left Windows     29
Page Down     34
Page Up     56
Right     520
Right Shift     2
Shift     889
Space     22
Tab     176
Up     31

'     51
,     128
-     34
.     121
/     87
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     136
=     32
A     211
B     43
C     115
D     170
E     374
F     103
G     129
H     45
I     340
J     6
K     23
L     125
M     68
N     342
O     206
P     79
Q     7
R     264
S     667
T     394
U     110
V     44
W     43
X     24
Y     42
Z     35
[     54
\     30
]     41
`     5
