Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:02:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,716
Caps Lock     76
Ctrl     748
Delete     2
Down     2,534
End     143
Enter     893
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,072
Left Windows     208
Page Down     176
Page Up     131
Right     1,566
Right Ctrl     2
Right Shift     3
Shift     2,011
Space     545
Tab     759
Up     2,369

'     73
,     408
-     68
.     397
/     525
0     253
1     259
2     238
3     131
4     118
5     210
6     97
7     68
8     81
9     70
;     794
=     117
A     745
B     292
C     510
D     600
E     256
F     376
G     512
H     226
I     1,006
J     16
K     91
L     468
M     429
N     929
O     769
P     258
Q     7
R     878
S     1,039
T     333
U     419
V     223
W     229
X     210
Y     137
Z     163
[     177
\     137
]     147
`     29
