Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:46 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     999
Caps Lock     64
Ctrl     56
Delete     2
Down     289
End     77
Enter     756
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     522
Left Windows     148
Page Down     136
Page Up     105
Right     486
Right Ctrl     1
Right Shift     2
Shift     693
Space     996
Tab     544
Up     215

'     67
,     280
-     53
.     296
/     367
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     435
=     79
A     573
B     142
C     322
D     418
E     969
F     276
G     248
H     204
I     675
J     14
K     75
L     303
M     321
N     640
O     442
P     181
Q     7
R     694
S     323
T     956
U     240
V     181
W     120
X     112
Y     82
Z     81
[     121
\     88
]     102
`     16
