Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     329
Caps Lock     1
Ctrl     162
Down     163
Enter     24
F5     34
Left     63
Left Windows     17
Page Down     13
Page Up     12
Right     82
Right Shift     1
Shift     193
Space     67
Tab     15
Up     93

'     4
,     13
.     20
/     15
3     2
;     20
A     38
B     14
C     6
D     34
E     51
F     15
G     28
H     26
I     67
J     3
K     1
L     39
M     4
N     51
O     42
P     27
R     34
S     185
T     88
U     10
V     3
W     17
X     19
Y     8
Z     1
[     5
\     1
]     6
