Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:11:57 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,462
Caps Lock     74
Ctrl     644
Delete     2
Down     1,903
End     135
Enter     874
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     16
Left     1,920
Left Windows     204
Page Down     174
Page Up     128
Right     1,376
Right Ctrl     2
Right Shift     2
Shift     1,851
Space     413
Tab     720
Up     1,745

'     73
,     383
-     68
.     384
/     506
0     237
1     254
2     235
3     130
4     118
5     206
6     95
7     67
8     81
9     69
;     748
=     108
A     729
B     265
C     479
D     577
E     205
F     372
G     452
H     223
I     945
J     16
K     89
L     448
M     404
N     866
O     716
P     239
Q     7
R     861
S     905
T     264
U     380
V     219
W     213
X     183
Y     128
Z     105
[     168
\     128
]     139
`     21
