Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:37 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     271
Caps Lock     104
Ctrl     35
Delete     4
Down     368
End     242
Enter     18
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     290
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     211
Right Ctrl     4
Right Shift     5
Shift     132
Space     102
Tab     88
Up     363

'     114
,     851
-     96
.     653
/     800
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     12
=     189
A     27
B     544
C     878
D     31
E     47
F     587
G     985
H     345
I     572
J     19
K     145
L     719
M     601
N     337
O     46
P     415
Q     8
R     31
S     72
T     50
U     664
V     362
W     501
X     266
Y     202
Z     207
[     285
\     238
]     237
`     52
