Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:00 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     880
Caps Lock     52
Ctrl     726
Delete     1
Down     716
End     68
Enter     448
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     418
Space     509
Tab     572
Up     780

'     63
,     686
-     46
.     602
/     914
0     231
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     892
=     70
A     66
B     196
C     342
D     1,013
E     701
F     653
G     807
H     1,020
I     443
J     79
K     153
L     879
M     281
N     95
O     941
P     343
Q     38
R     1,003
S     300
T     1,138
U     358
V     182
W     377
X     338
Y     267
Z     272
[     241
\     188
]     207
`     25
