Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:58:56 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,512
Caps Lock     28
Ctrl     629
Down     844
End     14
Enter     576
F1     14
F2     1
F4     1
F5     127
F6     1
Insert     4
Left     592
Left Windows     91
Page Down     54
Page Up     68
Right     659
Right Ctrl     1
Right Shift     2
Shift     514
Space     395
Tab     277
Up     589

'     54
,     178
-     42
.     163
/     173
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     260
=     51
A     312
B     78
C     204
D     254
E     567
F     184
G     152
H     95
I     437
J     13
K     54
L     180
M     155
N     451
O     280
P     88
Q     7
R     368
S     948
T     544
U     162
V     66
W     77
X     55
Y     56
Z     51
[     79
\     49
]     61
`     10
