Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:02:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     274
Caps Lock     1
Ctrl     147
Down     161
Enter     22
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     164
Space     60
Tab     15
Up     93

'     4
,     13
.     10
/     15
3     2
;     17
A     23
B     12
C     6
D     13
E     34
F     10
G     12
H     5
I     45
J     2
K     1
L     29
M     4
N     35
O     36
P     24
R     30
S     153
T     56
U     9
V     3
W     11
X     5
Z     1
[     5
\     1
]     6
