Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:01:19 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,516
Caps Lock     28
Ctrl     637
Down     863
End     14
Enter     576
F1     14
F2     1
F4     1
F5     128
F6     1
Insert     4
Left     592
Left Windows     91
Page Down     54
Page Up     70
Right     659
Right Ctrl     1
Right Shift     2
Shift     520
Space     399
Tab     279
Up     600

'     54
,     180
-     42
.     164
/     176
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     261
=     51
A     314
B     78
C     204
D     255
E     569
F     184
G     152
H     96
I     439
J     13
K     54
L     181
M     156
N     452
O     281
P     88
Q     7
R     370
S     957
T     546
U     162
V     67
W     78
X     55
Y     56
Z     51
[     79
\     49
]     61
`     10
