Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:37:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     473
Caps Lock     48
Ctrl     659
Delete     1
Down     424
End     65
Enter     432
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     296
Home     47
Insert     12
Left     975
Left Windows     183
Page Down     251
Page Up     44
Right     964
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     235
Space     277
Tab     543
Up     490

'     56
,     653
-     43
.     572
/     866
0     227
1     154
2     202
3     69
4     21
5     54
6     88
7     30
8     7
9     40
;     872
=     70
A     24
B     188
C     325
D     982
E     604
F     638
G     785
H     1,004
I     420
J     79
K     152
L     846
M     267
N     58
O     900
P     335
Q     36
R     922
S     181
T     1,075
U     341
V     176
W     365
X     336
Y     265
Z     272
[     218
\     163
]     191
`     24
