Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,607
Caps Lock     76
Ctrl     686
Delete     2
Down     2,247
End     142
Enter     887
F1     21
F12     1
F2     1
F4     1
F5     237
F6     3
Home     36
Insert     16
Left     1,952
Left Windows     204
Page Down     174
Page Up     130
Right     1,410
Right Ctrl     2
Right Shift     3
Shift     1,936
Space     510
Tab     743
Up     2,051

'     73
,     403
-     68
.     394
/     519
0     243
1     256
2     236
3     131
4     118
5     206
6     96
7     68
8     81
9     70
;     777
=     108
A     740
B     280
C     492
D     595
E     232
F     376
G     488
H     225
I     987
J     16
K     89
L     461
M     418
N     906
O     745
P     251
Q     7
R     871
S     981
T     295
U     403
V     219
W     225
X     193
Y     132
Z     163
[     170
\     129
]     140
`     25
