Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:52 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     228
Caps Lock     36
Ctrl     946
Delete     1
Down     772
End     38
Enter     641
F1     16
F2     1
F4     1
F5     169
F6     2
Home     5
Insert     8
Left     252
Left Windows     134
Page Down     75
Page Up     85
Right     332
Right Ctrl     1
Right Shift     2
Shift     130
Space     733
Tab     374
Up     835

'     60
,     231
-     47
.     230
/     296
0     157
1     219
2     207
3     99
4     106
5     193
6     78
7     55
8     48
9     63
;     364
=     63
A     421
B     86
C     252
D     334
E     783
F     223
G     161
H     150
I     550
J     13
K     59
L     238
M     252
N     534
O     350
P     138
Q     7
R     549
S     98
T     750
U     187
V     114
W     100
X     91
Y     72
Z     56
[     104
\     71
]     84
`     11
