Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:12 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     537
Caps Lock     44
Ctrl     1,069
Delete     1
Down     1,779
End     62
Enter     714
F1     16
F2     1
F4     1
F5     176
F6     2
Home     20
Insert     8
Left     423
Left Windows     140
Page Down     86
Page Up     91
Right     421
Right Ctrl     1
Right Shift     2
Shift     320
Space     814
Tab     494
Up     1,643

'     62
,     251
-     51
.     259
/     317
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     380
=     70
A     460
B     118
C     293
D     360
E     850
F     240
G     193
H     178
I     593
J     14
K     75
L     265
M     282
N     574
O     395
P     153
Q     7
R     599
S     205
T     823
U     200
V     165
W     109
X     104
Y     79
Z     80
[     108
\     78
]     88
`     13
