Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     964
Caps Lock     52
Ctrl     731
Delete     1
Down     718
End     68
Enter     451
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     468
Space     598
Tab     576
Up     782

'     63
,     694
-     46
.     605
/     927
0     231
1     160
2     207
3     73
4     21
5     63
6     94
7     32
8     7
9     41
;     895
=     70
A     72
B     196
C     346
D     1,020
E     727
F     656
G     815
H     1,025
I     450
J     79
K     153
L     881
M     283
N     109
O     947
P     344
Q     38
R     1,028
S     317
T     1,160
U     362
V     182
W     377
X     338
Y     267
Z     272
[     245
\     195
]     210
`     25
